mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_test_rmse
0.028651714324951172,0.018516040170043623,0.00485687255859375,0.005945391445543936,10,15,40,"{'max_depth': 10, 'min_samples_leaf': 15, 'min_samples_split': 40}",-0.7174794004057278,-1.1292318164052697,-1.8152837592506827,-1.35869217605599,-1.594198559430484,-1.3229771423096308,0.37983343522786506,92,1.323
0.029693078994750977,0.019037766034001823,0.0019532203674316405,0.0034002953887617396,10,20,5,"{'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 5}",-0.7169924517853846,-1.1223737412733121,-1.8443422446379871,-1.3357584684407156,-1.589250595728689,-1.3217435003732176,0.3873856075060627,77,1.3217
0.031568288803100586,0.017339715777599088,0.0009631156921386719,0.0010186231668631023,10,20,10,"{'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 10}",-0.7169924517853846,-1.1223737412733121,-1.8443422446379871,-1.3357584684407156,-1.589250595728689,-1.3217435003732176,0.3873856075060627,77,1.3217
0.029556941986083985,0.0151023239983037,0.00032434463500976565,0.0004146729460315524,10,20,20,"{'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 20}",-0.7169924517853846,-1.1223737412733121,-1.8443422446379871,-1.3357584684407156,-1.589250595728689,-1.3217435003732176,0.3873856075060627,77,1.3217
0.029793357849121092,0.0155290727003748,0.00034165382385253906,0.0004285753913517976,10,20,30,"{'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 30}",-0.7169924517853846,-1.1223737412733121,-1.8443422446379871,-1.3357584684407156,-1.589250595728689,-1.3217435003732176,0.3873856075060627,77,1.3217
0.03128337860107422,0.017330188236115377,0.0,0.0,10,20,40,"{'max_depth': 10, 'min_samples_leaf': 20, 'min_samples_split': 40}",-0.7169924517853846,-1.1223737412733121,-1.8443422446379871,-1.3357584684407156,-1.589250595728689,-1.3217435003732176,0.3873856075060627,77,1.3217
0.030019140243530272,0.016757173922097416,0.003131246566772461,0.006262493133544922,10,30,5,"{'max_depth': 10, 'min_samples_leaf': 30, 'min_samples_split': 5}",-0.7040139267086812,-1.119287991714916,-1.8110434560062818,-1.3180080721208476,-1.5611260175240438,-1.302695892814954,0.3788129860291503,36,1.3027
0.03007931709289551,0.018936403814199365,0.000200653076171875,0.00040130615234375007,10,30,10,"{'max_depth': 10, 'min_samples_leaf': 30, 'min_samples_split': 10}",-0.7040139267086812,-1.119287991714916,-1.8110434560062818,-1.3180080721208476,-1.5611260175240438,-1.302695892814954,0.3788129860291503,36,1.3027
0.028139877319335937,0.015003475233259067,0.00010509490966796875,0.00021018981933593753,10,30,20,"{'max_depth': 10, 'min_samples_leaf': 30, 'min_samples_split': 20}",-0.7040139267086812,-1.119287991714916,-1.8110434560062818,-1.3180080721208476,-1.5611260175240438,-1.302695892814954,0.3788129860291503,36,1.3027
0.033020305633544925,0.012167316353133317,0.001009511947631836,0.001302666303505228,10,30,30,"{'max_depth': 10, 'min_samples_leaf': 30, 'min_samples_split': 30}",-0.7040139267086812,-1.119287991714916,-1.8110434560062818,-1.3180080721208476,-1.5611260175240438,-1.302695892814954,0.3788129860291503,36,1.3027
0.031402969360351564,0.016272440316129854,0.00040116310119628904,0.0004913234284012058,10,30,40,"{'max_depth': 10, 'min_samples_leaf': 30, 'min_samples_split': 40}",-0.7040139267086812,-1.119287991714916,-1.8110434560062818,-1.3180080721208476,-1.5611260175240438,-1.302695892814954,0.3788129860291503,36,1.3027
0.0402890682220459,0.0225842705200231,0.00015974044799804688,0.00031948089599609375,12,5,5,"{'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 5}",-0.7751514423348889,-1.2916662023434955,-1.8848910649604838,-1.5841297308818254,-1.8862107382411089,-1.4844098357523605,0.4176052716444651,170,1.4844
0.03938789367675781,0.021873262732210002,0.000412750244140625,0.0005059418508927013,12,5,10,"{'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 10}",-0.7751514423348889,-1.2916662023434955,-1.8848910649604838,-1.5841297308818254,-1.8862107382411089,-1.4844098357523605,0.4176052716444651,170,1.4844
0.0383817195892334,0.024422265914683265,0.00039987564086914064,0.0004897458492698706,12,5,20,"{'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 20}",-0.7315120187563731,-1.2157055725295733,-1.8492355001006158,-1.4673531659819592,-1.7605419057312601,-1.4048696326199561,0.40424287248171437,163,1.4049
0.0383854866027832,0.022343655724569065,0.0005033969879150391,0.0006389870496284204,12,5,30,"{'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 30}",-0.7297021821130223,-1.2130651251919735,-1.8480709542476248,-1.4438729027637969,-1.687827320773351,-1.3845076970179537,0.3920665078901698,159,1.3845
0.03420810699462891,0.017110071145597587,0.0,0.0,12,5,40,"{'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 40}",-0.7404262546424086,-1.2244900464444854,-1.844071077242181,-1.4002701105196442,-1.615482856288928,-1.3649480690275293,0.37505469894263804,138,1.3649
0.03845844268798828,0.0204713529804715,0.0,0.0,12,10,5,"{'max_depth': 12, 'min_samples_leaf': 10, 'min_samples_split': 5}",-0.7280067909387368,-1.0715455292596552,-1.8492172541849474,-1.4654177260733616,-1.7218858674953996,-1.3672146335904203,0.4156366064619577,146,1.3672
0.03518633842468262,0.021268671292978453,0.003103780746459961,0.006207561492919921,12,10,10,"{'max_depth': 12, 'min_samples_leaf': 10, 'min_samples_split': 10}",-0.7280067909387368,-1.0715455292596552,-1.8492172541849474,-1.4654177260733616,-1.7218858674953996,-1.3672146335904203,0.4156366064619577,146,1.3672
0.03638691902160644,0.019526302289313874,0.0003996849060058594,0.0004895131768036267,12,10,20,"{'max_depth': 12, 'min_samples_leaf': 10, 'min_samples_split': 20}",-0.7280067909387368,-1.0715455292596552,-1.8492172541849474,-1.4654177260733616,-1.7218858674953996,-1.3672146335904203,0.4156366064619577,146,1.3672
0.035247802734375,0.019198825231136817,0.00019550323486328125,0.0003910064697265625,12,10,30,"{'max_depth': 12, 'min_samples_leaf': 10, 'min_samples_split': 30}",-0.7256879621393058,-1.155912254198021,-1.8522801263637754,-1.443926900864542,-1.6946420906536646,-1.3744898668438617,0.4010791853223681,156,1.3745
0.03414592742919922,0.016225020887063523,0.00020308494567871093,0.00040616989135742185,12,10,40,"{'max_depth': 12, 'min_samples_leaf': 10, 'min_samples_split': 40}",-0.7369272807749053,-1.1449893404458171,-1.8364742095309754,-1.4202854483869896,-1.6863215984930586,-1.3649995755263493,0.39280326161214935,139,1.365
0.034088420867919925,0.020729986057527065,0.0,0.0,12,15,5,"{'max_depth': 12, 'min_samples_leaf': 15, 'min_samples_split': 5}",-0.7270582358002795,-1.136068109491616,-1.830117002416107,-1.3739588533498,-1.6136425050866967,-1.3361689412288997,0.38300405678748556,114,1.3362
0.03168210983276367,0.016085627212728895,0.0002109050750732422,0.0004218101501464844,12,15,10,"{'max_depth': 12, 'min_samples_leaf': 15, 'min_samples_split': 10}",-0.7270582358002795,-1.136068109491616,-1.830117002416107,-1.3739588533498,-1.6136425050866967,-1.3361689412288997,0.38300405678748556,114,1.3362
0.03765416145324707,0.020250070419696703,0.00040135383605957033,0.0004915570294822132,12,15,20,"{'max_depth': 12, 'min_samples_leaf': 15, 'min_samples_split': 20}",-0.7270582358002795,-1.136068109491616,-1.830117002416107,-1.3739588533498,-1.6136425050866967,-1.3361689412288997,0.38300405678748556,114,1.3362
0.03363656997680664,0.018177534159139534,0.00019559860229492187,0.00039119720458984374,12,15,30,"{'max_depth': 12, 'min_samples_leaf': 15, 'min_samples_split': 30}",-0.7270582358002795,-1.136068109491616,-1.830117002416107,-1.3739588533498,-1.6136425050866967,-1.3361689412288997,0.38300405678748556,114,1.3362
0.033118057250976565,0.015852400476142066,0.0,0.0,12,15,40,"{'max_depth': 12, 'min_samples_leaf': 15, 'min_samples_split': 40}",-0.7175757256219176,-1.129214899291172,-1.8171350861551896,-1.3632450658931001,-1.6004811447872132,-1.3255303843497184,0.3812726419372181,105,1.3255
0.03222990036010742,0.01716480050375684,0.0007491588592529296,0.00038878429873781664,12,20,5,"{'max_depth': 12, 'min_samples_leaf': 20, 'min_samples_split': 5}",-0.717034174887197,-1.1223226203232697,-1.844742571659824,-1.339299057537935,-1.5920733279520554,-1.3230943504720565,0.3879039503749676,93,1.3231
0.033371782302856444,0.019368594740023275,0.00014843940734863282,0.0002968788146972656,12,20,10,"{'max_depth': 12, 'min_samples_leaf': 20, 'min_samples_split': 10}",-0.717034174887197,-1.1223226203232697,-1.844742571659824,-1.339299057537935,-1.5920733279520554,-1.3230943504720565,0.3879039503749676,93,1.3231
0.034822607040405275,0.018840142824572494,0.0006106376647949218,0.0004987205940559578,12,20,20,"{'max_depth': 12, 'min_samples_leaf': 20, 'min_samples_split': 20}",-0.717034174887197,-1.1223226203232697,-1.844742571659824,-1.339299057537935,-1.5920733279520554,-1.3230943504720565,0.3879039503749676,93,1.3231
0.03304424285888672,0.01877274648637536,0.0,0.0,12,20,30,"{'max_depth': 12, 'min_samples_leaf': 20, 'min_samples_split': 30}",-0.717034174887197,-1.1223226203232697,-1.844742571659824,-1.339299057537935,-1.5920733279520554,-1.3230943504720565,0.3879039503749676,93,1.3231
0.03421816825866699,0.016754622627688894,0.001905202865600586,0.0033323713200770675,12,20,40,"{'max_depth': 12, 'min_samples_leaf': 20, 'min_samples_split': 40}",-0.717034174887197,-1.1223226203232697,-1.844742571659824,-1.339299057537935,-1.5920733279520554,-1.3230943504720565,0.3879039503749676,93,1.3231
0.03205399513244629,0.017166747478012594,0.00019855499267578124,0.0003971099853515625,12,30,5,"{'max_depth': 12, 'min_samples_leaf': 30, 'min_samples_split': 5}",-0.7040385693508762,-1.1193420209201057,-1.81065912277131,-1.3204521445649862,-1.5613975412856986,-1.3031778797785953,0.3787549450777443,42,1.3032
0.03299708366394043,0.017473946953826185,0.00020194053649902344,0.0004038810729980469,12,30,10,"{'max_depth': 12, 'min_samples_leaf': 30, 'min_samples_split': 10}",-0.7040385693508762,-1.1193420209201057,-1.81065912277131,-1.3204521445649862,-1.5613975412856986,-1.3031778797785953,0.3787549450777443,42,1.3032
0.03128628730773926,0.019570310808106544,0.0005057334899902343,0.0010114669799804687,12,30,20,"{'max_depth': 12, 'min_samples_leaf': 30, 'min_samples_split': 20}",-0.7040385693508762,-1.1193420209201057,-1.81065912277131,-1.3204521445649862,-1.5613975412856986,-1.3031778797785953,0.3787549450777443,42,1.3032
0.028208351135253905,0.018979870591719995,0.00059814453125,0.0004884204954665519,12,30,30,"{'max_depth': 12, 'min_samples_leaf': 30, 'min_samples_split': 30}",-0.7040385693508762,-1.1193420209201057,-1.81065912277131,-1.3204521445649862,-1.5613975412856986,-1.3031778797785953,0.3787549450777443,42,1.3032
0.0338045597076416,0.01867078721108195,0.0001968860626220703,0.0003937721252441406,12,30,40,"{'max_depth': 12, 'min_samples_leaf': 30, 'min_samples_split': 40}",-0.7040385693508762,-1.1193420209201057,-1.81065912277131,-1.3204521445649862,-1.5613975412856986,-1.3031778797785953,0.3787549450777443,42,1.3032
0.04004125595092774,0.021538858480056187,0.00020189285278320311,0.00040378570556640623,14,5,5,"{'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 5}",-0.7752020091638071,-1.2937501280502286,-1.8851847427648305,-1.6057751548927786,-1.9009908268702396,-1.4921805723483768,0.42140591657948107,174,1.4922
0.03674459457397461,0.024188433824255114,0.003134489059448242,0.006268978118896484,14,5,10,"{'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 10}",-0.7752020091638071,-1.2937501280502286,-1.8851847427648305,-1.6057751548927786,-1.9009908268702396,-1.4921805723483768,0.42140591657948107,174,1.4922
0.03993768692016601,0.019993919408818984,0.0002010345458984375,0.000402069091796875,14,5,20,"{'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 20}",-0.7316624172415007,-1.2164514064249148,-1.8510167830109034,-1.4806994954287007,-1.764752050799939,-1.4089164305811919,0.40569454093986335,166,1.4089
0.04373965263366699,0.01999928767457958,0.0004080295562744141,0.0004997792014734122,14,5,30,"{'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 30}",-0.729762966771214,-1.213864903785247,-1.8486104800557928,-1.4475628538641458,-1.6921300330604945,-1.3863862475073787,0.3928844174993621,160,1.3864
0.040957069396972655,0.024314110141671095,0.00020804405212402344,0.0004160881042480469,14,5,40,"{'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 40}",-0.7404356866468248,-1.225197345888525,-1.8441944372492485,-1.404492616737813,-1.618902402283988,-1.3666444977612797,0.37557029890541277,144,1.3666
0.038109874725341795,0.020278332201276564,0.003396892547607422,0.00611996418509554,14,10,5,"{'max_depth': 14, 'min_samples_leaf': 10, 'min_samples_split': 5}",-0.727896354594824,-1.0716094082466598,-1.850783075415958,-1.4682629760655672,-1.7225787408957516,-1.3682261110437521,0.41627828429614283,149,1.3682
0.03627347946166992,0.01863480713923529,0.0002002716064453125,0.000400543212890625,14,10,10,"{'max_depth': 14, 'min_samples_leaf': 10, 'min_samples_split': 10}",-0.727896354594824,-1.0716094082466598,-1.850783075415958,-1.4682629760655672,-1.7225787408957516,-1.3682261110437521,0.41627828429614283,149,1.3682
0.04027924537658691,0.023370833003199972,0.0019004344940185547,0.0033304409952618482,14,10,20,"{'max_depth': 14, 'min_samples_leaf': 10, 'min_samples_split': 20}",-0.727896354594824,-1.0716094082466598,-1.850783075415958,-1.4682629760655672,-1.7225787408957516,-1.3682261110437521,0.41627828429614283,149,1.3682
0.039201211929321286,0.019974740039511954,0.00040531158447265625,0.0004964055746044328,14,10,30,"{'max_depth': 14, 'min_samples_leaf': 10, 'min_samples_split': 30}",-0.7255905930158623,-1.156145281047598,-1.8528827135596775,-1.4455618279085232,-1.6951197881618028,-1.3750600407386926,0.40136205254420426,157,1.3751
0.03971652984619141,0.02221507502689489,0.0,0.0,14,10,40,"{'max_depth': 14, 'min_samples_leaf': 10, 'min_samples_split': 40}",-0.736843947077532,-1.1452602889708678,-1.8368143981734768,-1.4213398144814056,-1.6882331763048606,-1.3656983250016286,0.3932240624430275,141,1.3657
0.038574600219726564,0.024298451412031772,0.001444244384765625,0.00288848876953125,14,15,5,"{'max_depth': 14, 'min_samples_leaf': 15, 'min_samples_split': 5}",-0.7270570320527467,-1.1360567986419041,-1.8301966139617682,-1.3724993868108462,-1.6182801890820175,-1.3368180041098565,0.3836743619177959,118,1.3368
0.03846583366394043,0.0200978371805121,0.0025939464569091795,0.0034643027544936107,14,15,10,"{'max_depth': 14, 'min_samples_leaf': 15, 'min_samples_split': 10}",-0.7270570320527467,-1.1360567986419041,-1.8301966139617682,-1.3724993868108462,-1.6182801890820175,-1.3368180041098565,0.3836743619177959,118,1.3368
0.03392858505249023,0.01990722839070646,0.003576374053955078,0.006049909129471692,14,15,20,"{'max_depth': 14, 'min_samples_leaf': 15, 'min_samples_split': 20}",-0.7270570320527467,-1.1360567986419041,-1.8301966139617682,-1.3724993868108462,-1.6182801890820175,-1.3368180041098565,0.3836743619177959,118,1.3368
0.03978233337402344,0.02082279310731319,8.592605590820312e-05,0.00017185211181640624,14,15,30,"{'max_depth': 14, 'min_samples_leaf': 15, 'min_samples_split': 30}",-0.7270570320527467,-1.1360567986419041,-1.8301966139617682,-1.3724993868108462,-1.6182801890820175,-1.3368180041098565,0.3836743619177959,118,1.3368
0.03892068862915039,0.023495493340349245,0.0004039287567138672,0.0004947310503564274,14,15,40,"{'max_depth': 14, 'min_samples_leaf': 15, 'min_samples_split': 40}",-0.7175758003648015,-1.1292087616832587,-1.8171386531241385,-1.3622603043030046,-1.6022365305827067,-1.325684010011582,0.381508821921778,107,1.3257
0.03506317138671875,0.02060992281603927,0.0,0.0,14,20,5,"{'max_depth': 14, 'min_samples_leaf': 20, 'min_samples_split': 5}",-0.7170300784562248,-1.1223377750315862,-1.8447286137367507,-1.337161584641034,-1.5934491574156067,-1.3229414418562404,0.3880744518305195,87,1.3229
0.03948397636413574,0.019515698280570582,0.0003612518310546875,0.0004470368677728885,14,20,10,"{'max_depth': 14, 'min_samples_leaf': 20, 'min_samples_split': 10}",-0.7170300784562248,-1.1223377750315862,-1.8447286137367507,-1.337161584641034,-1.5934491574156067,-1.3229414418562404,0.3880744518305195,87,1.3229
0.03559379577636719,0.021259808950163307,0.0017342567443847656,0.0029943419957673507,14,20,20,"{'max_depth': 14, 'min_samples_leaf': 20, 'min_samples_split': 20}",-0.7170300784562248,-1.1223377750315862,-1.8447286137367507,-1.337161584641034,-1.5934491574156067,-1.3229414418562404,0.3880744518305195,87,1.3229
0.03736510276794434,0.021762127690722315,0.0010750770568847656,0.0007639538220547137,14,20,30,"{'max_depth': 14, 'min_samples_leaf': 20, 'min_samples_split': 30}",-0.7170300784562248,-1.1223377750315862,-1.8447286137367507,-1.337161584641034,-1.5934491574156067,-1.3229414418562404,0.3880744518305195,87,1.3229
0.03869328498840332,0.022747749275346882,0.00022077560424804688,0.0002712049221989881,14,20,40,"{'max_depth': 14, 'min_samples_leaf': 20, 'min_samples_split': 40}",-0.7170300784562248,-1.1223377750315862,-1.8447286137367507,-1.337161584641034,-1.5934491574156067,-1.3229414418562404,0.3880744518305195,87,1.3229
0.03458976745605469,0.016507957393537026,0.00087432861328125,0.0004541465135134334,14,30,5,"{'max_depth': 14, 'min_samples_leaf': 30, 'min_samples_split': 5}",-0.7040385693508762,-1.1192428205954792,-1.8105813659058902,-1.3205700842140657,-1.5637990423841701,-1.3036463764900963,0.3790733698791817,52,1.3036
0.03614010810852051,0.01947119465896392,0.0004002571105957031,0.0004902273378019086,14,30,10,"{'max_depth': 14, 'min_samples_leaf': 30, 'min_samples_split': 10}",-0.7040385693508762,-1.1192428205954792,-1.8105813659058902,-1.3205700842140657,-1.5637990423841701,-1.3036463764900963,0.3790733698791817,52,1.3036
0.0340939998626709,0.0154625755906882,0.0,0.0,14,30,20,"{'max_depth': 14, 'min_samples_leaf': 30, 'min_samples_split': 20}",-0.7040385693508762,-1.1192428205954792,-1.8105813659058902,-1.3205700842140657,-1.5637990423841701,-1.3036463764900963,0.3790733698791817,52,1.3036
0.03906450271606445,0.016319839300780372,0.0,0.0,14,30,30,"{'max_depth': 14, 'min_samples_leaf': 30, 'min_samples_split': 30}",-0.7040385693508762,-1.1192428205954792,-1.8105813659058902,-1.3205700842140657,-1.5637990423841701,-1.3036463764900963,0.3790733698791817,52,1.3036
0.03180255889892578,0.020065211298003382,0.0035411834716796873,0.006092139877364143,14,30,40,"{'max_depth': 14, 'min_samples_leaf': 30, 'min_samples_split': 40}",-0.7040385693508762,-1.1192428205954792,-1.8105813659058902,-1.3205700842140657,-1.5637990423841701,-1.3036463764900963,0.3790733698791817,52,1.3036
0.04548459053039551,0.028146668223153433,0.0006471633911132813,0.0005352015802880493,16,5,5,"{'max_depth': 16, 'min_samples_leaf': 5, 'min_samples_split': 5}",-0.7658082841633342,-1.2915026452652791,-1.886654825421168,-1.6102466770961406,-1.9055394347055563,-1.4919503733302957,0.4262166484360911,172,1.492
0.04167451858520508,0.02273630065693125,0.003321981430053711,0.006172391219032162,16,5,10,"{'max_depth': 16, 'min_samples_leaf': 5, 'min_samples_split': 10}",-0.7658082841633342,-1.2915026452652791,-1.886654825421168,-1.6102466770961406,-1.9055394347055563,-1.4919503733302957,0.4262166484360911,172,1.492
0.049943161010742185,0.02375288551531312,0.0,0.0,16,5,20,"{'max_depth': 16, 'min_samples_leaf': 5, 'min_samples_split': 20}",-0.7316868783880154,-1.2163328062020622,-1.8520469332910927,-1.483720320758255,-1.7649109303973822,-1.4097395738073615,0.40605843895573684,167,1.4097
0.04626784324645996,0.021662350002078053,0.0034102916717529295,0.0058219854538918555,16,5,30,"{'max_depth': 16, 'min_samples_leaf': 5, 'min_samples_split': 30}",-0.7298802687526863,-1.2137912912545346,-1.848576630175568,-1.4554762967705597,-1.6933193691559218,-1.388208771221854,0.3932871309880871,162,1.3882
0.042822408676147464,0.02632947444912274,0.0004029273986816406,0.000493492480043565,16,5,40,"{'max_depth': 16, 'min_samples_leaf': 5, 'min_samples_split': 40}",-0.7404356866468248,-1.2252031008777868,-1.8443510433311656,-1.405700276102833,-1.6199520775976706,-1.367128436911256,0.3757753585292617,145,1.3671
0.03914284706115723,0.018800993177751694,0.003527927398681641,0.00606931201597923,16,10,5,"{'max_depth': 16, 'min_samples_leaf': 10, 'min_samples_split': 5}",-0.7279754589118447,-1.0717350425675929,-1.8508456692778044,-1.47280787900302,-1.7231508412074261,-1.3693029781935375,0.41656994641679335,152,1.3693
0.04378809928894043,0.025542401709178878,0.0,0.0,16,10,10,"{'max_depth': 16, 'min_samples_leaf': 10, 'min_samples_split': 10}",-0.7279754589118447,-1.0717350425675929,-1.8508456692778044,-1.47280787900302,-1.7231508412074261,-1.3693029781935375,0.41656994641679335,152,1.3693
0.04649772644042969,0.02287143884503171,0.0004199028015136719,0.0005152385224633818,16,10,20,"{'max_depth': 16, 'min_samples_leaf': 10, 'min_samples_split': 20}",-0.7279754589118447,-1.0717350425675929,-1.8508456692778044,-1.47280787900302,-1.7231508412074261,-1.3693029781935375,0.41656994641679335,152,1.3693
0.04526925086975098,0.019732216627575364,0.0006011962890625,0.0004909055241078849,16,10,30,"{'max_depth': 16, 'min_samples_leaf': 10, 'min_samples_split': 30}",-0.7255268553158964,-1.1561113299203152,-1.8528306421434715,-1.446130494368312,-1.69536837238406,-1.375193538826411,0.4014336787298892,158,1.3752
0.04164032936096192,0.031078109469302888,0.00045843124389648436,0.0006256068879415418,16,10,40,"{'max_depth': 16, 'min_samples_leaf': 10, 'min_samples_split': 40}",-0.7368490837478646,-1.1451991671735464,-1.836871075446406,-1.4219897770253236,-1.688368075516067,-1.3658554357818413,0.3932834549377902,143,1.3659
0.040604019165039064,0.020326621771931275,0.0006137847900390625,0.0005017890795180487,16,15,5,"{'max_depth': 16, 'min_samples_leaf': 15, 'min_samples_split': 5}",-0.7270561259882086,-1.1360387095069853,-1.830175775366268,-1.3727661338358121,-1.6183226080196886,-1.3368718705433926,0.3836823840511894,122,1.3369
0.046031856536865236,0.020961985515068855,0.0,0.0,16,15,10,"{'max_depth': 16, 'min_samples_leaf': 15, 'min_samples_split': 10}",-0.7270561259882086,-1.1360387095069853,-1.830175775366268,-1.3727661338358121,-1.6183226080196886,-1.3368718705433926,0.3836823840511894,122,1.3369
0.04217081069946289,0.022290606184218225,0.0012694358825683593,0.0016045909370707052,16,15,20,"{'max_depth': 16, 'min_samples_leaf': 15, 'min_samples_split': 20}",-0.7270561259882086,-1.1360387095069853,-1.830175775366268,-1.3727661338358121,-1.6183226080196886,-1.3368718705433926,0.3836823840511894,122,1.3369
0.0409855842590332,0.0224322942383303,0.0011628150939941406,0.001853584309575928,16,15,30,"{'max_depth': 16, 'min_samples_leaf': 15, 'min_samples_split': 30}",-0.7270561259882086,-1.1360387095069853,-1.830175775366268,-1.3727661338358121,-1.6183226080196886,-1.3368718705433926,0.3836823840511894,122,1.3369
0.04612016677856445,0.024131919530800107,0.00020418167114257812,0.0004083633422851563,16,15,40,"{'max_depth': 16, 'min_samples_leaf': 15, 'min_samples_split': 40}",-0.7175757256219176,-1.1291898713670923,-1.8171477818659876,-1.3622770535895437,-1.6020395335677986,-1.3256459932024678,0.3814849119224194,106,1.3256
0.03862476348876953,0.021187816563527157,0.0014078140258789063,0.002815628051757812,16,20,5,"{'max_depth': 16, 'min_samples_leaf': 20, 'min_samples_split': 5}",-0.7170312378516576,-1.1223344691346848,-1.844715549845993,-1.3372758628473285,-1.593232969052229,-1.3229180177463786,0.3880416305360881,82,1.3229
0.04188666343688965,0.021082945606162307,0.0,0.0,16,20,10,"{'max_depth': 16, 'min_samples_leaf': 20, 'min_samples_split': 10}",-0.7170312378516576,-1.1223344691346848,-1.844715549845993,-1.3372758628473285,-1.593232969052229,-1.3229180177463786,0.3880416305360881,82,1.3229
0.03897852897644043,0.01730638893354399,0.0008686065673828125,0.0007478927383306806,16,20,20,"{'max_depth': 16, 'min_samples_leaf': 20, 'min_samples_split': 20}",-0.7170312378516576,-1.1223344691346848,-1.844715549845993,-1.3372758628473285,-1.593232969052229,-1.3229180177463786,0.3880416305360881,82,1.3229
0.04245004653930664,0.017996467223028823,4.096031188964844e-05,8.192062377929688e-05,16,20,30,"{'max_depth': 16, 'min_samples_leaf': 20, 'min_samples_split': 30}",-0.7170312378516576,-1.1223344691346848,-1.844715549845993,-1.3372758628473285,-1.593232969052229,-1.3229180177463786,0.3880416305360881,82,1.3229
0.04108128547668457,0.02306066517942916,0.003398418426513672,0.005829291725783623,16,20,40,"{'max_depth': 16, 'min_samples_leaf': 20, 'min_samples_split': 40}",-0.7170312378516576,-1.1223344691346848,-1.844715549845993,-1.3372758628473285,-1.593232969052229,-1.3229180177463786,0.3880416305360881,82,1.3229
0.039981746673583986,0.02349966666542247,0.0002017498016357422,0.0004034996032714844,16,30,5,"{'max_depth': 16, 'min_samples_leaf': 30, 'min_samples_split': 5}",-0.7040385693508762,-1.1192360634372494,-1.81066053034424,-1.3206103176596284,-1.5635914661660526,-1.3036273893916093,0.3790670814763744,47,1.3036
0.040818071365356444,0.025217810537845085,0.00020966529846191406,0.0004193305969238281,16,30,10,"{'max_depth': 16, 'min_samples_leaf': 30, 'min_samples_split': 10}",-0.7040385693508762,-1.1192360634372494,-1.81066053034424,-1.3206103176596284,-1.5635914661660526,-1.3036273893916093,0.3790670814763744,47,1.3036
0.0359072208404541,0.02078340426911704,0.0013783931732177734,0.002289503658539239,16,30,20,"{'max_depth': 16, 'min_samples_leaf': 30, 'min_samples_split': 20}",-0.7040385693508762,-1.1192360634372494,-1.81066053034424,-1.3206103176596284,-1.5635914661660526,-1.3036273893916093,0.3790670814763744,47,1.3036
0.038287019729614256,0.02401124612282381,0.0002002716064453125,0.000400543212890625,16,30,30,"{'max_depth': 16, 'min_samples_leaf': 30, 'min_samples_split': 30}",-0.7040385693508762,-1.1192360634372494,-1.81066053034424,-1.3206103176596284,-1.5635914661660526,-1.3036273893916093,0.3790670814763744,47,1.3036
0.03795027732849121,0.021877651611727292,0.0,0.0,16,30,40,"{'max_depth': 16, 'min_samples_leaf': 30, 'min_samples_split': 40}",-0.7040385693508762,-1.1192360634372494,-1.81066053034424,-1.3206103176596284,-1.5635914661660526,-1.3036273893916093,0.3790670814763744,47,1.3036
